type,breed,age_months,weight,health_status,vaccinated,country,price
Bird,DOWNY WOODPECKER,50,0.1,2,1,Canada,494.65
Bird,DOWNY WOODPECKER,9,0.1,1,1,Canada,518.71
Bird,DOWNY WOODPECKER,19,0.1,1,1,Canada,453.56
Bird,DOWNY WOODPECKER,12,0.1,1,1,USA,454.51
Bird,DOWNY WOODPECKER,12,0.1,2,1,Canada,551.28
Bird,DOWNY WOODPECKER,10,0.1,0,1,USA,329.05
Bird,DOWNY WOODPECKER,5,0.1,2,1,USA,623.71
Bird,DOWNY WOODPECKER,33,0.1,1,1,USA,456.31
Bird,DOWNY WOODPECKER,39,0.1,2,1,Canada,479.73
Bird,DOWNY WOODPECKER,60,0.1,1,1,Canada,382.26
Bird,DOWNY WOODPECKER,16,0.1,1,0,USA,300.32
Bird,DOWNY WOODPECKER,57,0.1,2,1,Canada,518.63
Bird,DOWNY WOODPECKER,59,0.1,2,1,USA,485.62
Bird,DOWNY WOODPECKER,57,0.1,2,1,USA,478.98
Bird,DOWNY WOODPECKER,5,0.1,2,1,Canada,648.95
Bird,DOWNY WOODPECKER,26,0.1,1,1,USA,395.78
Bird,DOWNY WOODPECKER,51,0.1,2,0,Canada,358.23
Bird,DOWNY WOODPECKER,5,0.1,2,0,USA,412.68
Bird,DOWNY WOODPECKER,6,0.1,2,0,USA,393.06
Bird,DOWNY WOODPECKER,16,0.1,0,0,Canada,229.24
Bird,DOWNY WOODPECKER,38,0.1,1,1,Canada,413.11
Bird,DOWNY WOODPECKER,9,0.1,2,0,Canada,472.91
Bird,DOWNY WOODPECKER,26,0.1,1,1,USA,448.86
Bird,DOWNY WOODPECKER,18,0.1,2,1,Canada,513.36
Bird,DOWNY WOODPECKER,27,0.1,1,1,Canada,453.04
Bird,DOWNY WOODPECKER,26,0.1,2,0,Canada,422.52
Bird,DOWNY WOODPECKER,20,0.1,1,1,Canada,494.84
Bird,DOWNY WOODPECKER,45,0.1,0,1,USA,356.05
Bird,DOWNY WOODPECKER,4,0.1,1,1,USA,484.15
Bird,DOWNY WOODPECKER,2,0.1,0,1,USA,401.15
Bird,DOWNY WOODPECKER,6,0.1,1,1,USA,502.32
Bird,DOWNY WOODPECKER,55,0.1,1,1,Canada,459.08
Bird,DOWNY WOODPECKER,57,0.1,2,1,USA,549.71
Bird,DOWNY WOODPECKER,30,0.1,0,1,Canada,292.02
Bird,DOWNY WOODPECKER,41,0.1,1,1,USA,460.93
Bird,DOWNY WOODPECKER,12,0.1,1,1,Canada,470.42
Bird,DOWNY WOODPECKER,30,0.1,0,0,Canada,217.89
Bird,DOWNY WOODPECKER,24,0.1,0,1,USA,339.85
Bird,DOWNY WOODPECKER,7,0.1,1,1,USA,447.57
Bird,DOWNY WOODPECKER,43,0.1,0,1,USA,315.99
Bird,DOWNY WOODPECKER,23,0.1,1,1,Canada,469.45
Bird,DOWNY WOODPECKER,53,0.1,0,1,Canada,277.56
Bird,DOWNY WOODPECKER,2,0.1,1,1,Canada,551.28
Bird,DOWNY WOODPECKER,54,0.1,2,1,USA,547.97
Bird,DOWNY WOODPECKER,50,0.1,1,1,Canada,468.19
Bird,DOWNY WOODPECKER,6,0.1,1,1,Canada,468.51
Bird,DOWNY WOODPECKER,48,0.1,0,1,Canada,365.88
Bird,DOWNY WOODPECKER,8,0.1,2,1,USA,594.79
Bird,DOWNY WOODPECKER,7,0.1,1,1,USA,471.61
Bird,DOWNY WOODPECKER,37,0.1,2,1,Canada,533.41
Bird,DOWNY WOODPECKER,16,0.1,1,1,USA,498.1
Bird,DOWNY WOODPECKER,20,0.1,2,1,Canada,544.96
Bird,DOWNY WOODPECKER,58,0.1,2,1,USA,516.27
Bird,DOWNY WOODPECKER,15,0.1,1,1,Canada,437.73
Bird,DOWNY WOODPECKER,23,0.1,1,0,Canada,353.97
Bird,DOWNY WOODPECKER,12,0.1,0,1,USA,325.67
Bird,DOWNY WOODPECKER,6,0.1,1,1,Canada,520.88
Bird,DOWNY WOODPECKER,3,0.1,1,1,USA,474.12
Bird,DOWNY WOODPECKER,6,0.1,2,1,USA,604.75
Bird,DOWNY WOODPECKER,17,0.1,1,1,Canada,410.07
Bird,DOWNY WOODPECKER,25,0.1,2,1,USA,521.41
Bird,DOWNY WOODPECKER,24,0.1,0,0,USA,192.32
Bird,DOWNY WOODPECKER,18,0.1,1,1,Canada,405.87
Bird,DOWNY WOODPECKER,36,0.1,1,0,Canada,287.0
Bird,DOWNY WOODPECKER,22,0.1,1,1,Canada,424.48
Bird,DOWNY WOODPECKER,42,0.1,1,1,Canada,428.53
Bird,DOWNY WOODPECKER,33,0.1,2,1,Canada,506.82
Bird,DOWNY WOODPECKER,29,0.1,0,1,USA,364.99
Bird,DOWNY WOODPECKER,29,0.1,1,1,USA,407.26
Bird,DOWNY WOODPECKER,10,0.1,1,1,Canada,452.09
Bird,DOWNY WOODPECKER,39,0.1,1,1,Canada,433.3
Bird,DOWNY WOODPECKER,44,0.1,2,1,Canada,544.71
Bird,DOWNY WOODPECKER,8,0.1,0,1,USA,345.38
Bird,DOWNY WOODPECKER,43,0.1,0,0,Canada,170.35
Bird,DOWNY WOODPECKER,8,0.1,0,0,USA,255.29
Bird,DOWNY WOODPECKER,45,0.1,1,1,Canada,384.89
Bird,DOWNY WOODPECKER,60,0.1,1,0,Canada,274.43
Bird,DOWNY WOODPECKER,56,0.1,1,1,Canada,457.86
Bird,DOWNY WOODPECKER,15,0.1,0,0,Canada,185.75
Bird,DOWNY WOODPECKER,11,0.1,2,1,Canada,534.24
Bird,DOWNY WOODPECKER,56,0.1,1,1,Canada,390.57
Bird,DOWNY WOODPECKER,7,0.1,1,1,Canada,446.48
Bird,DOWNY WOODPECKER,19,0.1,1,0,USA,343.97
Bird,DOWNY WOODPECKER,5,0.1,1,1,USA,540.61
Bird,DOWNY WOODPECKER,27,0.1,0,0,Canada,166.39
Bird,DOWNY WOODPECKER,27,0.1,1,1,USA,460.22
Bird,DOWNY WOODPECKER,18,0.1,0,0,USA,196.78
Bird,DOWNY WOODPECKER,14,0.1,2,0,Canada,414.89
Bird,DOWNY WOODPECKER,16,0.1,1,1,USA,462.02
Bird,DOWNY WOODPECKER,8,0.1,0,1,Canada,347.38
Bird,DOWNY WOODPECKER,28,0.1,1,1,USA,388.97
Bird,DOWNY WOODPECKER,39,0.1,1,0,Canada,296.82
Bird,DOWNY WOODPECKER,9,0.1,2,0,Canada,405.79
Bird,DOWNY WOODPECKER,43,0.1,1,1,USA,375.52
Bird,DOWNY WOODPECKER,58,0.1,0,1,Canada,326.49
Bird,DOWNY WOODPECKER,19,0.1,0,1,USA,346.36
Bird,DOWNY WOODPECKER,6,0.1,1,1,USA,420.78
Bird,DOWNY WOODPECKER,17,0.1,2,1,Canada,565.66
Bird,DOWNY WOODPECKER,43,0.1,1,1,USA,441.01
Bird,DOWNY WOODPECKER,6,0.1,1,1,USA,453.0
Bird,DOWNY WOODPECKER,34,0.1,1,1,Canada,453.28
Bird,DOWNY WOODPECKER,9,0.1,1,1,USA,484.88
Bird,DOWNY WOODPECKER,35,0.1,2,1,Canada,476.38
Bird,DOWNY WOODPECKER,17,0.1,2,1,USA,539.67
Bird,DOWNY WOODPECKER,10,0.1,1,1,Canada,520.74
Bird,DOWNY WOODPECKER,20,0.1,1,1,USA,419.27
Bird,DOWNY WOODPECKER,39,0.1,1,0,USA,249.99
Bird,DOWNY WOODPECKER,23,0.1,1,1,USA,456.68
Bird,DOWNY WOODPECKER,46,0.1,2,0,USA,412.7
Bird,DOWNY WOODPECKER,20,0.1,1,1,Canada,481.8
Bird,DOWNY WOODPECKER,58,0.1,1,0,USA,235.22
Bird,DOWNY WOODPECKER,15,0.1,0,0,Canada,156.66
Bird,DOWNY WOODPECKER,9,0.1,1,1,Canada,484.2
Bird,DOWNY WOODPECKER,42,0.1,2,1,Canada,477.61
Bird,DOWNY WOODPECKER,30,0.1,1,0,USA,242.45
Bird,DOWNY WOODPECKER,46,0.1,1,1,Canada,424.66
Bird,DOWNY WOODPECKER,3,0.1,1,1,Canada,526.0
Bird,DOWNY WOODPECKER,15,0.1,0,1,USA,372.93
Bird,DOWNY WOODPECKER,7,0.1,0,0,USA,178.45
Bird,DOWNY WOODPECKER,21,0.1,2,1,Canada,582.98
Bird,DOWNY WOODPECKER,23,0.1,1,0,Canada,335.38
Bird,DOWNY WOODPECKER,58,0.1,1,1,USA,453.35
Bird,DOWNY WOODPECKER,13,0.1,1,1,Canada,417.04
Bird,DOWNY WOODPECKER,22,0.1,2,1,Canada,598.5
Bird,DOWNY WOODPECKER,15,0.1,0,1,Canada,372.16
Bird,DOWNY WOODPECKER,35,0.1,1,1,Canada,446.25
Bird,DOWNY WOODPECKER,33,0.1,1,1,Canada,456.67
Bird,DOWNY WOODPECKER,2,0.1,0,1,USA,431.46
Bird,DOWNY WOODPECKER,57,0.1,0,1,USA,301.48
Cat,Abyssinian,12,4.79,1,1,England,2130.14
Cat,Abyssinian,17,4.01,1,1,Ethiopia,2272.82
Cat,Abyssinian,13,3.64,0,1,USA,1944.88
Cat,Abyssinian,27,3.67,2,0,Ethiopia,1869.78
Cat,Abyssinian,39,3.91,2,1,USA,1577.34
Cat,Abyssinian,8,5.06,1,1,Ethiopia,2085.84
Cat,Abyssinian,28,5.17,0,1,England,1802.18
Cat,Abyssinian,21,3.77,2,1,Ethiopia,2347.65
Cat,Abyssinian,21,4.03,2,1,Ethiopia,2343.83
Cat,Abyssinian,59,4.91,2,1,England,1699.51
Cat,Abyssinian,18,4.78,1,1,England,1863.25
Cat,Abyssinian,19,4.66,1,0,USA,1606.1
Cat,Abyssinian,9,3.65,2,1,England,2427.51
Cat,Abyssinian,17,4.31,1,1,Ethiopia,2137.42
Cat,Abyssinian,25,4.03,2,1,USA,1646.25
Cat,Abyssinian,18,4.08,0,1,USA,1884.0
Cat,Abyssinian,7,4.09,2,1,USA,2033.84
Cat,Abyssinian,25,5.1,2,1,Ethiopia,1791.16
Cat,Abyssinian,10,4.02,1,1,England,2214.66
Cat,Abyssinian,12,3.89,1,1,Ethiopia,2057.75
Cat,Abyssinian,29,4.88,0,1,USA,1476.62
Cat,Abyssinian,42,4.38,2,0,USA,1410.14
Cat,Abyssinian,36,5.07,2,1,England,1863.86
Cat,Abyssinian,6,3.99,1,0,Ethiopia,2213.58
Cat,Abyssinian,25,4.37,1,1,England,1814.15
Cat,Abyssinian,9,5.17,0,1,England,2260.69
Cat,Abyssinian,39,3.71,2,1,England,1705.07
Cat,Abyssinian,53,5.2,1,1,USA,1697.29
Cat,Abyssinian,11,5.05,0,1,England,2202.34
Cat,Abyssinian,29,4.43,0,0,USA,1541.94
Cat,Abyssinian,59,5.39,2,1,England,1747.96
Cat,Abyssinian,11,5.36,1,1,Ethiopia,2213.76
Cat,Abyssinian,11,4.69,1,1,Ethiopia,2056.64
Cat,Abyssinian,30,4.7,1,1,USA,1605.47
Cat,Abyssinian,7,3.83,2,1,USA,2223.37
Cat,Abyssinian,4,4.24,2,1,USA,2352.35
Cat,Abyssinian,38,4.14,2,1,USA,1557.89
Cat,Abyssinian,8,4.3,2,1,Ethiopia,2492.92
Cat,Abyssinian,10,4.31,2,1,Ethiopia,2160.09
Cat,Abyssinian,24,3.87,0,0,USA,1515.42
Cat,Abyssinian,20,4.23,2,1,England,1985.71
Cat,Abyssinian,36,4.74,2,1,Ethiopia,2046.76
Cat,Abyssinian,13,4.95,1,1,USA,1824.55
Cat,Abyssinian,9,4.89,1,1,Ethiopia,2158.62
Cat,Abyssinian,48,4.66,2,1,Ethiopia,2010.84
Cat,Abyssinian,53,4.14,1,1,USA,1668.78
Cat,Abyssinian,8,4.66,1,1,Ethiopia,2122.66
Cat,Abyssinian,21,4.8,0,1,England,1868.39
Cat,Abyssinian,8,4.6,1,1,England,2120.27
Cat,Abyssinian,8,4.57,1,1,Ethiopia,2380.69
Cat,Abyssinian,13,4.42,1,1,Ethiopia,2160.83
Cat,Abyssinian,23,3.83,1,1,USA,1955.69
Cat,Abyssinian,21,4.69,2,0,Ethiopia,1970.96
Cat,Abyssinian,17,4.05,0,1,England,1895.0
Cat,Abyssinian,22,4.38,1,1,England,2107.51
Cat,Abyssinian,11,4.65,2,1,Ethiopia,2177.42
Cat,Abyssinian,13,5.08,1,1,England,2186.27
Cat,Abyssinian,11,4.91,2,1,England,2414.64
Cat,Abyssinian,46,5.28,0,1,England,1474.09
Cat,Abyssinian,14,4.92,1,1,Ethiopia,2015.65
Cat,Abyssinian,13,3.64,0,1,USA,1655.07
Cat,Abyssinian,14,3.64,0,1,England,1920.94
Cat,Abyssinian,6,5.38,1,1,Ethiopia,2234.29
Cat,Abyssinian,48,3.86,1,1,Ethiopia,1884.05
Cat,Abyssinian,23,4.97,2,1,USA,1882.49
Cat,Abyssinian,6,4.43,2,0,USA,1765.86
Cat,Abyssinian,46,3.99,1,1,Ethiopia,1915.61
Cat,Abyssinian,18,4.2,2,1,USA,1797.76
Cat,Abyssinian,35,4.9,1,1,USA,1598.34
Cat,Abyssinian,45,4.16,0,1,USA,1667.0
Cat,Abyssinian,13,5.39,2,1,England,1995.17
Cat,Abyssinian,25,5.37,0,0,USA,1395.47
Cat,Abyssinian,23,4.15,2,1,Ethiopia,2144.23
Cat,Abyssinian,51,3.71,2,1,USA,1826.53
Cat,Abyssinian,20,4.53,1,1,USA,1797.01
Cat,Abyssinian,56,4.46,1,1,England,1710.69
Cat,Abyssinian,42,5.25,1,1,England,1879.89
Cat,Abyssinian,27,4.28,1,1,England,1751.91
Cat,Abyssinian,16,4.47,2,1,England,2156.33
Cat,Abyssinian,11,4.35,1,1,England,2217.83
Cat,Abyssinian,7,3.98,0,1,Ethiopia,2066.7
Cat,Abyssinian,32,4.56,1,0,Ethiopia,1629.39
Cat,Abyssinian,46,3.71,0,1,USA,1410.99
Cat,Abyssinian,42,3.74,1,1,Ethiopia,1885.41
Cat,Abyssinian,48,4.28,0,1,Ethiopia,1854.17
Cat,Abyssinian,4,3.79,1,1,England,2458.69
Cat,Abyssinian,13,5.04,1,1,England,2022.51
Cat,Abyssinian,7,4.65,0,1,England,2114.21
Cat,Abyssinian,54,5.18,0,1,England,1754.96
Cat,Abyssinian,8,3.82,2,1,England,2187.9
Cat,Abyssinian,15,3.92,1,1,USA,1833.06
Cat,Abyssinian,12,4.73,0,1,England,1932.8
Cat,Abyssinian,6,3.78,1,1,USA,1871.46
Cat,Abyssinian,7,3.88,2,0,Ethiopia,2266.35
Cat,Abyssinian,5,4.96,2,0,England,2320.83
Cat,Abyssinian,15,4.84,2,0,USA,1979.94
Cat,Abyssinian,8,4.82,1,1,England,2264.34
Cat,Abyssinian,22,3.88,1,1,USA,2011.74
Cat,Abyssinian,46,5.05,1,1,USA,1454.5
Cat,Abyssinian,8,4.88,1,1,Ethiopia,2309.68
Cat,Abyssinian,7,3.78,1,1,Ethiopia,2209.86
Cat,Abyssinian,32,5.05,1,1,Ethiopia,1853.2
Cat,Abyssinian,33,4.84,2,1,Ethiopia,2013.15
Cat,Abyssinian,46,5.3,2,1,England,1741.15
Cat,Abyssinian,23,3.71,0,1,England,2004.1
Cat,Abyssinian,16,4.92,1,1,Ethiopia,2271.22
Cat,Abyssinian,13,4.62,1,1,Ethiopia,1972.04
Cat,Abyssinian,7,5.18,0,1,USA,2043.36
Cat,Abyssinian,45,4.14,1,1,Ethiopia,1745.61
Cat,Abyssinian,56,5.06,1,0,Ethiopia,1605.95
Cat,Abyssinian,54,4.04,1,1,England,1819.14
Cat,Abyssinian,30,5.33,2,1,Ethiopia,2058.39
Cat,Abyssinian,32,4.63,0,0,England,1642.79
Cat,Abyssinian,17,5.35,2,1,USA,1789.83
Cat,Abyssinian,59,4.18,2,1,England,1966.21
Cat,Abyssinian,4,4.24,0,0,England,2158.41
Cat,Abyssinian,35,4.23,1,1,England,1862.13
Cat,Abyssinian,5,5.37,2,1,England,2467.07
Cat,Abyssinian,10,4.92,2,1,England,2453.92
Cat,Abyssinian,14,3.75,2,1,Ethiopia,2240.94
Cat,Abyssinian,17,4.3,1,1,Ethiopia,2026.56
Cat,Abyssinian,43,4.9,2,1,England,1735.36
Cat,Abyssinian,10,5.17,1,1,Ethiopia,2344.61
Cat,Abyssinian,34,5.31,2,1,USA,1863.3
Cat,Abyssinian,21,3.73,1,0,England,1947.04
Cat,Abyssinian,19,4.38,1,1,USA,1922.56
Cat,Abyssinian,58,3.62,2,1,England,1980.61
Cat,Abyssinian,28,5.2,1,0,England,1785.76
Cat,Abyssinian,49,5.14,1,1,Ethiopia,1870.02
Cat,Abyssinian,7,3.7,0,1,England,2065.41
Cat,Abyssinian,6,5.23,2,0,USA,2035.05
Cat,Abyssinian,9,4.56,2,1,USA,1998.91
Cat,Abyssinian,30,3.72,1,1,USA,1445.65
Cat,Abyssinian,56,4.88,2,0,USA,1645.38
Cat,Abyssinian,8,4.7,0,0,USA,1631.49
Cat,Abyssinian,24,5.17,1,1,USA,1749.54
Cat,Abyssinian,10,3.76,2,0,USA,2118.2
Cat,Abyssinian,6,5.01,0,1,England,1874.95
Cat,Abyssinian,51,3.77,2,1,Ethiopia,1957.82
Cat,Abyssinian,55,4.61,2,1,England,1677.84
Cat,Abyssinian,11,4.95,0,1,Ethiopia,2232.81
Cat,Abyssinian,53,5.1,2,0,Ethiopia,1867.01
Cat,Abyssinian,17,4.8,0,1,England,1715.37
Cat,Abyssinian,34,4.13,1,1,Ethiopia,1885.87
Cat,Abyssinian,32,4.74,2,1,England,2053.28
Cat,Abyssinian,18,3.68,0,1,USA,1813.34
Cat,Abyssinian,7,3.88,2,1,Ethiopia,2502.29
Cat,Abyssinian,5,4.88,1,1,Ethiopia,2590.24
Cat,Abyssinian,18,4.43,1,1,USA,2031.04
Cat,Abyssinian,8,5.32,1,1,England,2202.5
Cat,Abyssinian,21,4.85,0,1,England,2052.21
Cat,Abyssinian,18,3.87,1,1,England,2143.61
Cat,Abyssinian,45,4.53,2,1,Ethiopia,1815.29
Cat,Abyssinian,46,4.12,1,1,USA,1776.56
Cat,Abyssinian,7,4.73,1,1,England,2096.82
Cat,Abyssinian,41,4.58,2,1,Ethiopia,1876.41
Cat,Abyssinian,19,4.61,2,1,England,2264.25
Cat,Abyssinian,37,4.64,2,1,Ethiopia,1949.56
Cat,Abyssinian,19,4.5,1,1,Ethiopia,2219.56
Cat,Abyssinian,12,4.1,0,1,USA,1890.7
Cat,Abyssinian,21,5.33,2,1,Ethiopia,2266.04
Cat,Abyssinian,35,5.02,1,1,Ethiopia,1720.24
Cat,Abyssinian,4,4.41,2,1,England,2777.61
Cat,Abyssinian,54,3.96,0,0,Ethiopia,1609.73
Cat,Abyssinian,16,5.04,2,1,USA,1913.18
Cat,Abyssinian,5,5.39,2,1,England,2642.53
Cat,Abyssinian,8,4.28,0,1,USA,1868.69
Cat,Abyssinian,8,3.84,1,1,Ethiopia,2281.49
Cat,Abyssinian,6,4.92,1,1,Ethiopia,2127.22
Cat,Abyssinian,24,4.58,0,1,Ethiopia,1883.2
Cat,Abyssinian,6,4.67,0,0,USA,1926.58
Cat,Abyssinian,40,4.6,2,0,USA,1490.16
Cat,Abyssinian,44,3.86,1,1,Ethiopia,2005.42
Cat,Abyssinian,23,4.43,1,1,USA,1948.79
Cat,Abyssinian,8,4.73,1,1,USA,2165.86
Cat,Abyssinian,7,5.06,2,1,USA,2255.29
Cat,Abyssinian,16,3.82,1,1,England,2060.31
Cat,Abyssinian,20,3.96,2,0,USA,1985.02
Cat,Abyssinian,6,3.71,2,1,England,2268.08
Cat,Abyssinian,23,4.32,1,1,Ethiopia,1941.25
Cat,Abyssinian,4,5.29,1,1,Ethiopia,2612.64
Cat,Abyssinian,2,4.23,0,1,England,2223.07
Cat,Abyssinian,10,4.13,2,1,Ethiopia,2221.02
Cat,Abyssinian,59,4.37,1,1,USA,1618.48
Cat,Abyssinian,7,5.17,0,1,Ethiopia,2269.65
Cat,Abyssinian,18,4.46,0,1,Ethiopia,1891.74
Cat,Abyssinian,11,3.75,2,0,USA,2105.13
Cat,Abyssinian,19,3.93,1,1,Ethiopia,1946.49
Cat,Abyssinian,25,4.92,2,0,England,1532.41
Cat,Abyssinian,15,4.35,1,1,Ethiopia,2086.93
Cat,Abyssinian,2,4.58,0,1,England,2408.82
Cat,Abyssinian,45,4.7,1,1,USA,1804.86
Cat,Abyssinian,2,5.06,1,1,Ethiopia,2570.46
Cat,Abyssinian,6,4.74,1,1,Ethiopia,2072.39
Cat,Abyssinian,27,4.19,1,1,Ethiopia,1871.89
Cat,Abyssinian,43,4.79,0,1,USA,1385.93
Cat,Abyssinian,6,4.95,2,1,USA,2170.92
Cat,Abyssinian,15,3.77,0,1,Ethiopia,2096.68
Cat,Abyssinian,37,4.6,1,0,Ethiopia,1751.83
Cat,Abyssinian,42,4.95,0,1,England,1581.16
Cat,Abyssinian,22,3.75,2,1,USA,1915.13
Cat,Abyssinian,44,4.25,1,1,USA,1625.08
Cat,Abyssinian,38,5.09,0,1,Ethiopia,1749.47
Cat,Abyssinian,14,4.44,1,1,USA,2024.83
Cat,Abyssinian,17,5.17,2,1,Ethiopia,2045.99
Cat,Abyssinian,53,5.04,1,1,USA,1695.92
Cat,Abyssinian,45,3.83,2,0,USA,1581.96
Cat,Abyssinian,3,5.35,2,1,England,2595.3
Cat,Abyssinian,8,4.38,1,1,England,2025.55
Cat,Abyssinian,2,4.93,1,1,Ethiopia,2401.44
Cat,Abyssinian,18,5.16,0,1,England,1924.53
Cat,Abyssinian,8,4.37,1,1,Ethiopia,2285.83
Cat,Abyssinian,18,5.31,1,1,England,1974.26
Cat,Abyssinian,57,4.43,1,0,USA,1377.39
Cat,Abyssinian,19,4.4,0,1,Ethiopia,1850.0
Cat,Abyssinian,49,4.94,2,1,England,1733.59
Cat,Abyssinian,50,5.15,2,1,USA,1691.09
Cat,Abyssinian,50,5.32,1,1,Ethiopia,1787.35
Cat,Abyssinian,51,4.45,0,1,England,1762.8
Cat,Abyssinian,60,5.27,2,1,England,1854.39
Cat,Abyssinian,40,4.12,0,0,USA,1368.24
Cat,Abyssinian,49,5.01,2,1,Ethiopia,1811.42
Cat,Abyssinian,26,4.37,2,1,England,1926.14
Cat,Abyssinian,29,3.8,1,1,England,1586.63
Cat,Abyssinian,7,4.39,1,1,Ethiopia,2104.16
Cat,Abyssinian,32,4.15,2,1,England,1808.3
Cat,Abyssinian,8,5.14,2,0,Ethiopia,2287.97
Cat,Abyssinian,34,5.39,1,1,England,1770.7
Cat,Abyssinian,59,4.65,2,1,USA,1638.65
Cat,Abyssinian,49,4.05,2,1,USA,1527.3
Cat,Abyssinian,13,4.02,1,1,England,2030.05
Cat,Abyssinian,16,4.77,2,1,England,2004.85
Cat,Abyssinian,41,4.33,1,0,England,1457.82
Cat,Abyssinian,35,5.13,2,1,Ethiopia,2125.05
Cat,Abyssinian,29,4.24,2,0,England,1827.31
Cat,Abyssinian,2,4.78,0,1,England,2536.39
Cat,Abyssinian,12,4.31,2,1,Ethiopia,2117.34
Cat,Abyssinian,24,3.87,1,1,England,1721.51
Cat,Abyssinian,45,5.36,2,1,England,1686.52
Cat,Abyssinian,9,4.75,1,1,Ethiopia,2387.9
Cat,Abyssinian,10,4.2,0,1,USA,1860.51
Cat,Abyssinian,13,5.08,0,1,England,2072.35
Cat,Abyssinian,9,4.98,2,1,Ethiopia,2485.45
Cat,Abyssinian,7,4.91,0,0,England,1728.96
Cat,Abyssinian,6,5.25,2,1,Ethiopia,2337.37
Cat,Abyssinian,53,4.29,0,1,England,1475.35
Cat,Abyssinian,18,5.33,1,1,Ethiopia,2174.99
Cat,Abyssinian,37,4.88,1,0,USA,1636.36
Cat,Abyssinian,5,3.93,0,1,USA,2102.94
Cat,Abyssinian,2,3.81,2,0,Ethiopia,2337.88
Cat,Abyssinian,40,4.02,2,1,USA,1560.87
Cat,Abyssinian,17,4.24,2,1,Ethiopia,2079.0
Cat,Abyssinian,8,4.02,2,1,USA,2103.26
Cat,Abyssinian,31,4.62,1,1,England,1877.54
Cat,Abyssinian,40,4.99,2,1,Ethiopia,2047.44
Cat,Abyssinian,18,4.8,1,1,USA,2024.24
Cat,Abyssinian,52,5.33,1,1,Ethiopia,2005.15
Cat,Abyssinian,13,3.94,1,1,England,1836.53
Cat,Abyssinian,17,4.84,1,1,England,2113.0
Cat,Abyssinian,5,5.0,2,1,England,2391.97
Cat,Abyssinian,39,4.38,1,1,Ethiopia,1930.51
Cat,Abyssinian,44,5.02,2,1,Ethiopia,1941.87
Cat,Abyssinian,46,5.11,1,1,England,1583.75
Cat,Abyssinian,30,3.95,2,1,USA,1681.76
Cat,Abyssinian,16,4.83,1,1,England,2135.12
Cat,Abyssinian,41,4.48,1,1,USA,1591.8
Cat,Abyssinian,58,3.72,1,1,England,1606.07
Cat,Abyssinian,2,4.33,0,1,Ethiopia,2486.66
Cat,Abyssinian,5,3.75,0,1,England,2378.05
Cat,Abyssinian,16,3.95,1,1,Ethiopia,2199.56
Cat,Abyssinian,10,3.96,1,1,Ethiopia,2188.78
Cat,Abyssinian,44,4.03,2,1,England,2022.21
Cat,Abyssinian,11,4.34,1,0,Ethiopia,2237.52
Cat,Abyssinian,37,4.67,0,1,USA,1700.71
Cat,Abyssinian,41,5.16,0,1,England,1474.22
Cat,Abyssinian,12,4.53,1,1,England,1915.0
Cat,Abyssinian,56,5.35,1,1,USA,1787.8
Cat,Abyssinian,5,5.22,2,1,USA,2624.7
Cat,Abyssinian,44,4.3,2,0,USA,1546.2
Cat,Abyssinian,28,5.14,0,1,USA,1603.54
Cat,Abyssinian,16,3.71,0,1,USA,1574.44
Cat,Abyssinian,3,3.62,2,1,England,2783.92
Cat,Abyssinian,55,4.22,1,1,Ethiopia,1962.75
Cat,Abyssinian,60,3.64,1,1,England,1931.47
Cat,Abyssinian,10,4.84,2,1,USA,2132.34
Cat,Abyssinian,55,4.33,2,1,England,1764.46
Cat,Abyssinian,44,5.21,1,1,USA,1678.77
Cat,Abyssinian,18,5.22,1,1,USA,1682.26
Cat,Abyssinian,16,3.91,2,1,Ethiopia,2127.25
Cat,Abyssinian,23,4.39,1,1,USA,2035.64
Cat,Abyssinian,58,4.53,1,1,England,1787.87
Cat,Abyssinian,24,4.12,2,1,Ethiopia,1802.12
Cat,Abyssinian,2,4.47,1,1,England,2567.27
Cat,Abyssinian,6,3.96,1,1,USA,1908.27
Cat,Abyssinian,39,4.6,1,1,USA,1622.44
Cat,Abyssinian,59,5.16,2,1,England,1682.27
Cat,Abyssinian,57,4.27,1,1,Ethiopia,1823.49
Cat,Abyssinian,9,4.89,1,0,USA,2024.23
Cat,Abyssinian,6,5.04,0,1,Ethiopia,2009.25
Cat,Abyssinian,9,5.0,1,0,Ethiopia,2298.09
Cat,Abyssinian,16,4.64,0,1,England,1905.94
Cat,Abyssinian,16,4.62,0,1,Ethiopia,1948.58
Cat,Abyssinian,49,3.66,1,1,USA,1786.78
Cat,Abyssinian,58,4.29,2,1,England,1861.89
Cat,Abyssinian,50,4.13,0,1,Ethiopia,1859.39
Cat,Abyssinian,3,4.92,2,1,Ethiopia,2776.92
Cat,Abyssinian,57,3.78,0,1,Ethiopia,1851.78
Cat,Abyssinian,15,4.88,2,0,Ethiopia,1959.4
Cat,Abyssinian,7,5.09,2,1,England,2231.52
Cat,Abyssinian,3,3.96,1,1,USA,2446.63
Cat,Abyssinian,7,4.41,2,1,Ethiopia,2233.98
Cat,Abyssinian,54,5.17,2,1,USA,1836.16
Cat,Abyssinian,45,4.42,1,1,Ethiopia,1650.19
Cat,Abyssinian,11,5.31,1,1,USA,2085.77
Cat,Abyssinian,5,4.75,1,0,England,2478.6
Cat,Abyssinian,11,5.19,1,1,England,2316.63
